ID,FIRST_NAME,LAST_NAME,FULL_NAME,ACTIVE,IMAGE_URL
200984,Allred,Lance,Lance Allred,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200984.png
76030,Allums,Darrell,Darrell Allums,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76030.png
201165,Almond,Morris,Morris Almond,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201165.png
308,Alston,Derrick,Derrick Alston,False,https://cdn.nba.com/headshots/nba/latest/1040x760/308.png
1747,Alston,Rafer,Rafer Alston,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1747.png
1824,Aluma,Peter,Peter Aluma,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1824.png
1630631,Alvarado,Jose,Jose Alvarado,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png
680,Amaechi,John,John Amaechi,False,https://cdn.nba.com/headshots/nba/latest/1040x760/680.png
732,Amaya,Ashraf,Ashraf Amaya,False,https://cdn.nba.com/headshots/nba/latest/1040x760/732.png
202329,Aminu,Al-Farouq,Al-Farouq Aminu,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202329.png
200811,Amundson,Lou,Lou Amundson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200811.png
76034,Anderegg,Bob,Bob Anderegg,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76034.png
2365,Andersen,Chris,Chris Andersen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2365.png
2431,Andersen,David,David Andersen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2431.png
101187,Anderson,Alan,Alan Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101187.png
202079,Anderson,Antonio,Antonio Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202079.png
76035,Anderson,Cliff,Cliff Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76035.png
76036,Anderson,Daniel,Daniel Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76036.png
1507,Anderson,Derek,Derek Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1507.png
76037,Anderson,Dwight,Dwight Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76037.png
944,Anderson,Eric,Eric Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/944.png
246,Anderson,Greg,Greg Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/246.png
202341,Anderson,James,James Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202341.png
76040,Anderson,Jerome,Jerome Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76040.png
1626147,Anderson,Justin,Justin Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1626147.png
72,Anderson,Kenny,Kenny Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/72.png
76041,Anderson,Kim,Kim Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76041.png
203937,Anderson,Kyle,Kyle Anderson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203937.png
76042,Anderson,Michael,Michael Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76042.png
76043,Anderson,Mitchell,Mitchell Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76043.png
98,Anderson,Nick,Nick Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/98.png
76045,Anderson,Richard,Richard Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76045.png
76046,Anderson,Ron,Ron Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76046.png
201583,Anderson,Ryan,Ryan Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201583.png
1000,Anderson,Shandon,Shandon Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1000.png
335,Anderson,Willie,Willie Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/335.png
76048,Anderzunas,Wally,Wally Anderzunas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76048.png
101149,Andriuskevicius,Martynas,Martynas Andriuskevicius,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101149.png
76049,Anielak,Don,Don Anielak,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76049.png
1628387,Anigbogu,Ike,Ike Anigbogu,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628387.png
76050,Ansley,Michael,Michael Ansley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76050.png
1512,Anstey,Chris,Chris Anstey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1512.png
203507,Antetokounmpo,Giannis,Giannis Antetokounmpo,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png
1628961,Antetokounmpo,Kostas,Kostas Antetokounmpo,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628961.png
203648,Antetokounmpo,Thanasis,Thanasis Antetokounmpo,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203648.png
2546,Anthony,Carmelo,Carmelo Anthony,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2546.png
1630175,Anthony,Cole,Cole Anthony,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png
21,Anthony,Greg,Greg Anthony,False,https://cdn.nba.com/headshots/nba/latest/1040x760/21.png
201202,Anthony,Joel,Joel Anthony,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201202.png
203544,Antic,Pero,Pero Antic,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203544.png
1628384,Anunoby,O.G.,O.G. Anunoby,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png
203951,Appling,Keith,Keith Appling,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203951.png
2737,Araujo,Rafael,Rafael Araujo,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2737.png
76053,Arceneaux,Stacey,Stacey Arceneaux,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76053.png
76054,Archibald,Nate,Nate Archibald,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76054.png
2425,Archibald,Robert,Robert Archibald,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2425.png
1627853,Arcidiacono,Ryan,Ryan Arcidiacono,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627853.png
76055,Ard,Jim,Jim Ard,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76055.png
2240,Arenas,Gilbert,Gilbert Arenas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2240.png
2772,Ariza,Trevor,Trevor Ariza,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2772.png
76056,Arizin,Paul,Paul Arizin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76056.png
76057,Arlauckas,Joe,Joe Arlauckas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76057.png
769,Armstrong,B.J.,B.J. Armstrong,False,https://cdn.nba.com/headshots/nba/latest/1040x760/769.png
76061,Armstrong,Bob,Bob Armstrong,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76061.png
2220,Armstrong,Brandon,Brandon Armstrong,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2220.png
353,Armstrong,Darrell,Darrell Armstrong,False,https://cdn.nba.com/headshots/nba/latest/1040x760/353.png
200756,Armstrong,Hilton,Hilton Armstrong,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200756.png
76060,Armstrong,Paul,Paul Armstrong,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76060.png
76059,Armstrong,Tate,Tate Armstrong,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76059.png
76062,Arnelle,Jesse,Jesse Arnelle,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76062.png
76063,Arnette,Jay,Jay Arnette,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76063.png
76064,Arnzen,Bob,Bob Arnzen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76064.png
2306,Arroyo,Carlos,Carlos Arroyo,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2306.png
201589,Arthur,Darrell,Darrell Arthur,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201589.png
76065,Arthurs,John,John Arthurs,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76065.png
1628503,Artis,Jamel,Jamel Artis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628503.png
201600,Asik,Omer,Omer Asik,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201600.png
355,Askew,Vincent,Vincent Askew,False,https://cdn.nba.com/headshots/nba/latest/1040x760/355.png
173,Askins,Keith,Keith Askins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/173.png
76068,Asmonga,Don,Don Asmonga,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76068.png
76069,Atha,Richard,Richard Atha,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76069.png
1088,Atkins,Chucky,Chucky Atkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1088.png
76070,Attles,Alvin,Alvin Attles,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76070.png
76071,Aubuchon,Chet,Chet Aubuchon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76071.png
1641914,Audige,Chase,Chase Audige,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641914.png
278,Augmon,Stacey,Stacey Augmon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/278.png
201571,Augustin,D.J.,D.J. Augustin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201571.png
200788,Augustine,James,James Augustine,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200788.png
1134,Austin,Ike,Ike Austin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1134.png
76073,Austin,John,John Austin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76073.png
76074,Austin,Ken,Ken Austin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76074.png
1630166,Avdija,Deni,Deni Avdija,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630166.png
138,Avent,Anthony,Anthony Avent,False,https://cdn.nba.com/headshots/nba/latest/1040x760/138.png
76076,Averitt,William,William Averitt,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76076.png
1895,Avery,William,William Avery,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1895.png
76078,Awtrey,Dennis,Dennis Awtrey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76078.png
1630555,Ayayi,Joel,Joel Ayayi,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630555.png
202970,Ayon,Gustavo,Gustavo Ayon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202970.png
201965,Ayres,Jeff,Jeff Ayres,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201965.png
1629028,Ayton,Deandre,Deandre Ayton,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629028.png
101235,Azubuike,Kelenna,Kelenna Azubuike,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101235.png
1628962,Azubuike,Udoka,Udoka Azubuike,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628962.png
203569,Babb,Chris,Chris Babb,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203569.png
202337,Babbitt,Luke,Luke Babbitt,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202337.png
76079,Babic,Milos,Milos Babic,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76079.png
76080,Bach,Johnny,Johnny Bach,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76080.png
1628407,Bacon,Dwayne,Dwayne Bacon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628407.png
1630641,Badji,Ibou,Ibou Badji,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630641.png
76081,Baechtold,Jim,Jim Baechtold,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76081.png
2053,Bagaric,Dalibor,Dalibor Bagaric,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2053.png
76082,Bagley,John,John Bagley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76082.png
1628963,Bagley III,Marvin,Marvin Bagley III,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628963.png
1641735,Bailey,Amari,Amari Bailey,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641735.png
76084,Bailey,Carl,Carl Bailey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76084.png
76083,Bailey,Gus,Gus Bailey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76083.png
76085,Bailey,James,James Bailey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76085.png
1847,Bailey,Thurl,Thurl Bailey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1847.png
1753,Bailey,Toby,Toby Bailey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1753.png
203946,Bairstow,Cameron,Cameron Bairstow,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203946.png
1858,Baker,Mark,Mark Baker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1858.png
2486,Baker,Maurice,Maurice Baker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2486.png
76089,Baker,Norm,Norm Baker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76089.png
1627758,Baker,Ron,Ron Baker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627758.png
452,Baker,Vin,Vin Baker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/452.png
1631116,Baldwin,Patrick,Patrick Baldwin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631116.png
1627735,Baldwin IV,Wade,Wade Baldwin IV,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627735.png
200764,Balkman,Renaldo,Renaldo Balkman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200764.png
76090,Ball,Cedric,Cedric Ball,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76090.png
1630163,Ball,LaMelo,LaMelo Ball,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png
1628366,Ball,Lonzo,Lonzo Ball,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628366.png
76091,Ballard,Greg,Greg Ballard,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76091.png
76092,Baltimore,Herschel,Herschel Baltimore,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76092.png
1628964,Bamba,Mo,Mo Bamba,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628964.png
1631094,Banchero,Paolo,Paolo Banchero,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png
1630217,Bane,Desmond,Desmond Bane,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630217.png
76093,Banks,Gene,Gene Banks,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76093.png
2556,Banks,Marcus,Marcus Banks,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2556.png
76094,Bannister,Ken,Ken Bannister,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76094.png
76095,Bantom,Mike,Mike Bantom,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76095.png
1630625,Banton,Dalano,Dalano Banton,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630625.png
1627760,Barber,Cat,Cat Barber,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627760.png
76096,Barber,John,John Barber,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76096.png
2571,Barbosa,Leandro,Leandro Barbosa,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2571.png
76097,Bardo,Stephen,Stephen Bardo,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76097.png
200826,Barea,J.J.,J.J. Barea,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200826.png
200745,Bargnani,Andrea,Andrea Bargnani,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200745.png
76098,Barker,Cliff,Cliff Barker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76098.png
76099,Barker,Tom,Tom Barker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76099.png
787,Barkley,Charles,Charles Barkley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/787.png
2057,Barkley,Erick,Erick Barkley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2057.png
76102,Barksdale,Don,Don Barksdale,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76102.png
1631230,Barlow,Dominick,Dominick Barlow,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631230.png
203084,Barnes,Harrison,Harrison Barnes,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png
76103,Barnes,Harry,Harry Barnes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76103.png
76105,Barnes,Jim,Jim Barnes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76105.png
76104,Barnes,Marvin,Marvin Barnes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76104.png
2440,Barnes,Matt,Matt Barnes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2440.png
1630567,Barnes,Scottie,Scottie Barnes,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630567.png
76107,Barnett,Dick,Dick Barnett,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76107.png
76106,Barnett,Jim,Jim Barnett,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76106.png
76108,Barnhill,John,John Barnhill,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76108.png
76109,Barnhill,Norton,Norton Barnhill,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76109.png
76110,Barnhorst,Leo,Leo Barnhorst,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76110.png
76111,Barr,John,John Barr,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76111.png
76112,Barr,Mike,Mike Barr,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76112.png
76113,Barr,Thomas,Thomas Barr,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76113.png
2857,Barrett,Andre,Andre Barrett,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2857.png
76114,Barrett,Ernie,Ernie Barrett,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76114.png
1629628,Barrett,RJ,RJ Barrett,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629628.png
2853,Barron,Earl,Earl Barron,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2853.png
344,Barros,Dana,Dana Barros,False,https://cdn.nba.com/headshots/nba/latest/1040x760/344.png
699,Barry,Brent,Brent Barry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/699.png
1003,Barry,Drew,Drew Barry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1003.png
468,Barry,Jon,Jon Barry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/468.png
600013,Barry,Rick,Rick Barry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/600013.png
76117,Bartels,Ed,Ed Bartels,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76117.png
76118,Bartolome,Vic,Vic Bartolome,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76118.png
203115,Barton,Will,Will Barton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203115.png
101188,Basden,Eddie,Eddie Basden,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101188.png
76119,Baskerville,Jerry,Jerry Baskerville,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76119.png
101138,Bass,Brandon,Brandon Bass,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101138.png
1628238,Bass,Paris,Paris Bass,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628238.png
76120,Bassett,Tim,Tim Bassett,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76120.png
1629646,Bassey,Charles,Charles Bassey,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629646.png
1766,Baston,Maceo,Maceo Baston,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1766.png
2370,Bateer,Mengke,Mengke Bateer,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2370.png
76121,Bates,Billyray,Billyray Bates,False,https://cdn.nba.com/headshots/nba/latest/1040x760/76121.png
