,ID,TEAM,JERSEY_NUM,POSITION,COUNTRY,AGE,BD_YEAR,BD_MONTH,BD_DAY,EXPERIENCE
139,1630164,Detroit Pistons,13,Center,USA,22,2001,MARCH,31,2
140,1628963,Detroit Pistons,35,Forward,USA,24,1999,MARCH,14,5
141,1630173,Toronto Raptors,5,Forward,Nigeria,24,1999,SEPTEMBER,19,3
142,1641706,,,,USA,20,2002,NOVEMBER,22,Rookie
143,1630180,Atlanta Hawks,41,Forward,USA,24,1999,APRIL,9,3
144,1629634,Memphis Grizzlies,15,Forward,Canada,27,1996,SEPTEMBER,19,4
145,1628380,San Antonio Spurs,23,Forward-Center,USA,25,1997,NOVEMBER,19,5
146,1630200,San Antonio Spurs,33,Guard,USA,23,2000,JANUARY,8,3
147,1630198,,,,,,,,,
148,1629656,New York Knicks,6,Guard,USA,23,2000,MAY,8,2
149,1630167,Indiana Pacers,1,Forward,USA,25,1998,MARCH,4,3
150,204456,Indiana Pacers,9,Guard,USA,31,1992,MARCH,25,8
151,201568,Washington Wizards,88,Forward,Italy,35,1988,AUGUST,8,13
152,203083,Chicago Bulls,3,Center,USA,30,1993,AUGUST,10,11
153,1627936,Chicago Bulls,6,Guard,USA,29,1994,FEBRUARY,28,6
154,1626153,Washington Wizards,55,Guard,USA,31,1992,APRIL,26,8
155,1630557,Washington Wizards,24,Forward,USA,24,1999,MARCH,3,2
156,1629652,Oklahoma City Thunder,5,Guard,Canada,24,1999,APRIL,19,4
157,1628371,Orlando Magic,1,Forward,USA,26,1997,OCTOBER,3,4
158,1630208,Charlotte Hornets,4,Center,Jamaica,25,1997,NOVEMBER,29,3
159,203484,Denver Nuggets,5,Guard,USA,30,1993,FEBRUARY,18,10
160,1630191,Detroit Pistons,28,Forward-Center,USA,22,2001,MAY,22,3
161,1630703,,,,USA,19,2004,FEBRUARY,3,Rookie
162,1631101,Portland Trail Blazers,17,Guard,Canada,20,2003,MAY,30,1
163,1629021,Orlando Magic,21,Forward-Center,Germany,26,1997,APRIL,26,5
164,1630228,Golden State Warriors,00,Forward,DRC,21,2002,OCTOBER,6,2
165,1629626,Phoenix Suns,11,Center-Forward,Sudan,23,1999,NOVEMBER,16,4
166,203501,Dallas Mavericks,11,Guard-Forward,USA,31,1992,MARCH,16,10
167,1631110,San Antonio Spurs,10,Forward,Poland,20,2003,MAY,20,1
168,203109,Milwaukee Bucks,99,Forward,USA,33,1990,JULY,6,11
169,1630214,Memphis Grizzlies,2,Forward,USA,24,1999,JANUARY,12,3
170,1628415,Houston Rockets,24,Guard-Forward,Canada,27,1996,JANUARY,22,6
171,1627827,Brooklyn Nets,28,Forward,USA,30,1993,MAY,4,7
172,1629611,LA Clippers,14,Guard-Forward,USA,27,1996,OCTOBER,18,4
173,1630538,LA Clippers,5,Guard,USA,23,2000,SEPTEMBER,14,2
174,203496,LA Clippers,23,Forward,USA,32,1990,DECEMBER,14,10
175,1630702,Dallas Mavericks,1,Guard,USA,21,2002,JULY,5,1
176,1630570,Brooklyn Nets,9,Forward,USA,22,2000,NOVEMBER,9,2
177,1629003,Minnesota Timberwolves,18,Guard-Forward,USA,27,1996,SEPTEMBER,26,5
178,1629023,Charlotte Hornets,25,Forward,USA,25,1998,AUGUST,23,4
179,1629006,Phoenix Suns,2,Guard,Nigeria,25,1998,SEPTEMBER,1,5
180,203937,Minnesota Timberwolves,1,Forward-Guard,USA,30,1993,SEPTEMBER,20,9
181,1629669,Minnesota Timberwolves,4,Guard,USA,24,1999,JULY,9,5
182,203933,Phoenix Suns,21,Forward,USA,,1993,SEPTEMBER,5,9
183,203552,Dallas Mavericks,30,Guard,USA,33,1990,AUGUST,23,9
184,1630534,Utah Jazz,30,Guard,USA,23,2000,APRIL,20,1
185,1631109,Charlotte Hornets,5,Center,USA,21,2001,DECEMBER,16,1
186,1629234,Phoenix Suns,14,Forward-Center,USA,26,1997,FEBRUARY,1,5
187,1629655,Washington Wizards,21,Forward-Center,USA,25,1998,OCTOBER,1,4
188,1631096,Oklahoma City Thunder,7,Center-Forward,USA,21,2002,MAY,1,Rookie
189,1628977,Detroit Pistons,6,Guard,USA,,1998,JULY,31,6
190,1630197,Oklahoma City Thunder,17,Forward,Serbia,21,2001,DECEMBER,26,3
191,1629026,Oklahoma City Thunder,34,Guard-Forward,USA,28,1994,DECEMBER,2,5
192,1627747,Cleveland Cavaliers,3,Guard,USA,29,1994,AUGUST,25,7
193,1628978,New York Knicks,0,Guard,USA,26,1997,JANUARY,31,5
194,1629750,Chicago Bulls,24,Guard,USA,,1993,JULY,23,5
195,1628379,Memphis Grizzlies,10,Guard,USA,27,1996,JUNE,24,6
196,1630583,Memphis Grizzlies,7,Forward-Center,Spain,22,2001,JANUARY,10,2
197,1626168,Sacramento Kings,41,Forward,Canada,27,1995,NOVEMBER,5,8
198,203210,Golden State Warriors,1,Forward-Center,USA,,1990,JUNE,21,10
199,1629614,Indiana Pacers,2,Guard-Forward,Canada,23,2000,JANUARY,16,1
200,202692,Detroit Pistons,14,Guard,USA,32,1991,JULY,20,12
201,1627780,Golden State Warriors,0,Guard,USA,30,1992,DECEMBER,1,7
202,1630172,Chicago Bulls,44,Forward,USA,22,2001,AUGUST,26,3
203,203471,Toronto Raptors,17,Guard,Germany,30,1993,SEPTEMBER,15,10
204,1626204,New Orleans Pelicans,22,Forward-Center,USA,30,1993,JANUARY,1,8
205,1630631,New Orleans Pelicans,15,Guard,USA,25,1998,APRIL,12,2
206,201567,Miami Heat,0,Forward-Center,USA,35,1988,SEPTEMBER,7,15
207,1629667,Toronto Raptors,2,Forward-Center,USA,25,1998,JANUARY,31,4
208,203490,Toronto Raptors,32,Forward,USA,30,1993,JUNE,3,10
209,201152,Toronto Raptors,21,Forward,USA,35,1988,JUNE,21,16
210,1628418,Miami Heat,13,Center-Forward,USA,26,1997,JULY,31,6
211,201569,Phoenix Suns,23,Guard,USA,34,1988,DECEMBER,25,15
212,1627736,Milwaukee Bucks,5,Guard,USA,26,1996,NOVEMBER,26,7
213,1630166,Washington Wizards,8,Forward,Israel,22,2001,JANUARY,3,3
214,203082,Phoenix Suns,8,Guard-Forward,USA,,1991,FEBRUARY,5,12
215,1628966,Phoenix Suns,21,Forward,USA,27,1996,JANUARY,23,5
216,1627739,Utah Jazz,11,Guard,USA,29,1994,MARCH,18,7
217,1626149,Philadelphia 76ers,5,Forward-Center,USA,29,1994,JANUARY,26,8
218,201976,Philadelphia 76ers,22,Guard,USA,35,1988,JULY,12,11
219,1630194,Philadelphia 76ers,44,Forward,USA,24,1999,JUNE,14,3
220,204060,Orlando Magic,7,Forward-Guard,Australia,36,1987,OCTOBER,2,9
221,1630591,Orlando Magic,4,Guard,USA,22,2001,JUNE,3,2
222,1629680,Portland Trail Blazers,4,Guard-Forward,USA,26,1997,MARCH,4,4
223,1629056,Sacramento Kings,3,Guard,USA,,1997,MAY,16,5
224,201580,Sacramento Kings,00,Center-Forward,USA,35,1988,JANUARY,19,15
225,203506,Houston Rockets,3,Guard,USA,31,1992,MAY,4,10
226,1626166,Milwaukee Bucks,15,Guard,USA,29,1994,AUGUST,8,8
227,1628392,New York Knicks,55,Center-Forward,Germany,25,1998,MAY,5,5
228,1629002,Phoenix Suns,4,Forward-Center,USA,26,1997,MARCH,22,5
229,203493,Houston Rockets,25,Guard-Forward,USA,32,1991,MARCH,16,10
230,1631103,San Antonio Spurs,22,Forward,USA,20,2003,MAY,12,1
231,1630579,New York Knicks,45,Center,USA,25,1998,OCTOBER,20,2
232,200768,Miami Heat,7,Guard,USA,37,1986,MARCH,25,17
233,1629632,Chicago Bulls,0,Guard,USA,23,2000,FEBRUARY,16,4
234,1630188,Indiana Pacers,25,Forward-Center,USA,23,2000,MARCH,16,3
235,1641708,,,,USA,20,2003,JANUARY,30,Rookie
236,1629684,Dallas Mavericks,3,Forward,USA,24,1998,NOVEMBER,30,4
237,203939,Dallas Mavericks,7,Forward-Center,Canada,32,1991,JULY,20,9
238,1630182,Dallas Mavericks,8,Guard,Australia,22,2000,NOVEMBER,16,3
239,1631100,Atlanta Hawks,14,Forward,USA,20,2003,AUGUST,25,1
240,1630552,Atlanta Hawks,1,Forward,USA,21,2001,DECEMBER,18,2
241,201565,Memphis Grizzlies,4,Guard,USA,35,1988,OCTOBER,4,14
242,203967,Golden State Warriors,20,Forward-Center,Croatia,29,1994,APRIL,8,6
243,1629670,Indiana Pacers,13,Forward,USA,25,1998,SEPTEMBER,9,3
244,1630174,Indiana Pacers,23,Guard-Forward,USA,24,1999,OCTOBER,16,3
245,1630543,Indiana Pacers,22,Forward,USA,21,2002,JANUARY,10,2
246,1627884,Dallas Mavericks,55,Forward,USA,26,1997,FEBRUARY,15,7
247,1630171,Cleveland Cavaliers,35,Forward-Guard,USA,22,2001,JANUARY,26,3
248,202694,LA Clippers,8,Forward,USA,34,1989,SEPTEMBER,2,12
249,1629622,Cleveland Cavaliers,1,Guard-Forward,USA,27,1996,MARCH,28,4
250,1641709,,,,USA,20,2003,JANUARY,30,Rookie
251,203925,Detroit Pistons,31,Guard-Forward,USA,32,1991,SEPTEMBER,6,9
252,1629022,Brooklyn Nets,8,Guard-Forward,USA,24,1998,DECEMBER,14,5
253,1627732,Brooklyn Nets,10,Guard-Forward,Australia,27,1996,JULY,20,5
254,1629647,Phoenix Suns,55,Forward,USA,23,2000,JUNE,12,5
255,1630573,Boston Celtics,30,Forward,USA,25,1997,DECEMBER,8,2
256,1630230,New Orleans Pelicans,8,Forward,USA,25,1998,JANUARY,24,3
257,1630209,Utah Jazz,77,Center,Turkey,25,1998,JUNE,19,2
258,1629642,Phoenix Suns,25,Forward-Guard,USA,23,2000,FEBRUARY,11,4
259,1629013,Washington Wizards,20,Guard,USA,26,1997,MARCH,13,5
260,1630625,Boston Celtics,45,Forward,Canada,23,1999,NOVEMBER,7,2
261,203469,New Orleans Pelicans,40,Forward-Center,USA,31,1992,OCTOBER,5,10
262,1629134,Washington Wizards,20,Guard,USA,,1995,AUGUST,3,4
263,201145,Houston Rockets,32,Forward,USA,37,1986,AUGUST,28,15
264,1630700,New Orleans Pelicans,11,Guard,Australia,20,2003,MARCH,17,1
265,1629048,Orlando Magic,35,Center-Forward,Georgia,24,1999,JULY,20,4
266,1626163,Houston Rockets,33,Forward-Center,USA,,1993,APRIL,4,9
267,202687,Phoenix Suns,18,Center,DRC,,1992,AUGUST,28,13
268,1630192,Denver Nuggets,22,Forward-Center,USA,22,2001,JANUARY,9,3
269,200782,Philadelphia 76ers,17,Forward,USA,38,1985,MAY,5,12
270,202704,Denver Nuggets,7,Guard,USA,33,1990,APRIL,16,12
271,201933,Boston Celtics,91,Forward,USA,,1989,MARCH,16,14
272,1628467,Dallas Mavericks,42,Forward,Germany,31,1992,JANUARY,29,6
273,1626158,Dallas Mavericks,20,Forward,USA,30,1993,OCTOBER,15,8
274,1629139,Phoenix Suns,18,Guard-Forward,Japan,29,1994,OCTOBER,13,5
275,203914,Orlando Magic,14,Guard,USA,29,1994,SEPTEMBER,14,9
276,1630526,Houston Rockets,50,Forward,USA,22,2000,NOVEMBER,3,2
277,1627814,Phoenix Suns,10,Guard-Forward,USA,31,1992,OCTOBER,21,6
278,1630165,Detroit Pistons,7,Guard,France,22,2001,JULY,27,3
279,2738,Golden State Warriors,9,Guard-Forward,USA,,1984,JANUARY,28,20
280,1628981,Atlanta Hawks,0,Forward-Center,Angola,25,1998,AUGUST,15,4
281,1631119,Oklahoma City Thunder,6,Forward,USA,21,2002,JUNE,29,1
282,203488,Washington Wizards,35,Forward-Center,USA,32,1991,JULY,1,10
283,1630544,Oklahoma City Thunder,23,Guard,USA,22,2001,FEBRUARY,3,2
284,201937,Cleveland Cavaliers,13,Guard,Spain,33,1990,OCTOBER,21,12
285,1628464,Indiana Pacers,27,Forward-Center,Germany,31,1992,APRIL,4,6
286,1630558,Sacramento Kings,15,Guard,USA,25,1998,SEPTEMBER,5,2
287,1629117,Boston Celtics,35,Forward,South Sudan,26,1997,MARCH,26,4
288,1629629,Los Angeles Lakers,5,Forward-Guard,USA,24,1999,SEPTEMBER,1,4
289,1629216,Los Angeles Lakers,7,Guard,USA,27,1996,JUNE,14,4
290,1629637,Los Angeles Lakers,11,Center-Forward,USA,23,2000,MAY,23,4
291,1626224,San Antonio Spurs,16,Forward,Turkey,28,1995,APRIL,8,6
292,1628998,Charlotte Hornets,11,Forward,USA,28,1995,SEPTEMBER,28,4
293,1629646,San Antonio Spurs,28,Center-Forward,Nigeria,22,2000,OCTOBER,28,2
294,1627752,Los Angeles Lakers,12,Forward,USA,29,1994,MARCH,22,7
295,1630528,Utah Jazz,9,Guard,USA,21,2001,DECEMBER,8,2
296,203457,,,,USA,,1994,APRIL,10,10
297,1628960,Phoenix Suns,8,Guard,USA,28,1995,OCTOBER,8,5
298,1626192,Milwaukee Bucks,24,Guard,USA,30,1993,JANUARY,6,8
299,1630537,Sacramento Kings,3,Guard,Dominican Republic,26,1997,JUNE,13,2
300,1626196,Miami Heat,0,Guard,USA,30,1993,SEPTEMBER,15,8
301,1628470,Chicago Bulls,13,Forward,USA,32,1990,DECEMBER,19,6
302,1629660,Cleveland Cavaliers,2,Guard-Forward,USA,26,1997,JULY,8,4
303,1628975,Chicago Bulls,5,Guard,USA,28,1995,SEPTEMBER,14,5
304,203920,San Antonio Spurs,24,Center,Canada,31,1992,SEPTEMBER,28,7
305,202709,Golden State Warriors,1,Guard,Canada,32,1991,AUGUST,20,12
306,1630647,Washington Wizards,97,Forward,Nigeria,26,1997,FEBRUARY,14,2
307,1630587,Detroit Pistons,12,Forward,USA,25,1998,JULY,28,2
308,201988,Atlanta Hawks,8,Guard,Australia,35,1988,AUGUST,11,14
309,1630692,Phoenix Suns,0,Guard,USA,24,1998,OCTOBER,23,2
310,201587,LA Clippers,33,Guard-Forward,France,34,1988,DECEMBER,14,15
311,1629643,Orlando Magic,3,Forward,USA,25,1998,AUGUST,18,3
312,1630177,Charlotte Hornets,9,Guard,France,22,2001,JUNE,12,3
313,1628372,Brooklyn Nets,4,Guard,USA,25,1997,NOVEMBER,25,6
314,1631107,Miami Heat,5,Forward,Serbia,20,2003,JUNE,9,1
315,202693,Dallas Mavericks,88,Forward,USA,34,1989,SEPTEMBER,2,12
316,1629130,Miami Heat,55,Forward,USA,29,1994,APRIL,22,5
317,1631323,Utah Jazz,16,Forward,Italy,27,1995,DECEMBER,9,1
318,203115,Toronto Raptors,1,Guard,USA,,1991,JANUARY,6,12
319,203473,Philadelphia 76ers,14,Center,USA,,1989,AUGUST,12,11
320,1630598,Oklahoma City Thunder,21,Guard,USA,24,1999,JANUARY,2,2
321,1630322,Oklahoma City Thunder,12,Forward,USA,26,1997,JULY,28,2
322,201577,Milwaukee Bucks,33,Center,USA,35,1988,APRIL,1,15
323,1630527,LA Clippers,4,Guard,USA,21,2001,NOVEMBER,28,2
324,203085,Minnesota Timberwolves,25,Guard,USA,,1992,AUGUST,1,12
325,1630245,Chicago Bulls,12,Guard,USA,23,2000,JANUARY,17,2
326,1629676,New York Knicks,18,Forward,USA,25,1998,FEBRUARY,3,5
327,203095,,,,,,,,,
328,1628436,Boston Celtics,40,Center-Forward,USA,28,1995,JULY,15,6
329,203458,Sacramento Kings,25,Center,Ukraine,30,1993,JUNE,16,10
330,203526,Cleveland Cavaliers,19,Guard,Brazil,,1992,MAY,19,9
331,1626159,Toronto Raptors,26,Forward-Guard,USA,27,1996,MARCH,26,8
332,1629111,Houston Rockets,11,Center,Australia,27,1995,OCTOBER,25,2
333,1641715,,,,USA,19,2004,JULY,8,Rookie
334,1630678,Chicago Bulls,32,Forward,USA,24,1999,SEPTEMBER,23,2
335,1629638,Minnesota Timberwolves,9,Guard,Canada,25,1998,SEPTEMBER,2,4
336,1631132,Toronto Raptors,35,Center,Cameroon,23,2000,JUNE,20,1
337,1628427,Denver Nuggets,31,Forward,Slovenia,26,1997,APRIL,10,4
338,202397,Denver Nuggets,14,Guard,USA,,1988,JULY,5,14
339,1627777,Cleveland Cavaliers,20,Forward,USA,30,1993,JUNE,17,7
340,1641707,Utah Jazz,0,Forward,USA,19,2003,NOVEMBER,22,Rookie
341,1629731,Cleveland Cavaliers,32,Forward-Center,USA,26,1996,NOVEMBER,20,4
342,1631128,Denver Nuggets,0,Guard,USA,22,2001,APRIL,17,1
343,203926,,,,,,,,,
344,1629052,Boston Celtics,12,Forward-Guard,Canada,25,1998,JUNE,20,4
345,1627745,Cleveland Cavaliers,30,Center,USA,28,1995,JUNE,30,7
346,1631104,San Antonio Spurs,14,Guard,USA,20,2003,MARCH,16,1
